id,text
43627_16,"“Once the withholding tables change in January, voters will realize their paychecks are bigger as a result of tax reform,” said Representative Steve Stivers of Ohio, who runs the House Republican campaign arm. But, alluding to past midterm defeats for the party in power at the White House, he acknowledged that “history is against us.”
To reinforce the party’s message, the primary House Republican “super PAC,” the Congressional Leadership Fund, is planning <span>a $10 million</span> advertising and grass-roots campaign beginning next month in some of their most competitive districts to highlight the rate reductions, higher standard deduction and child tax credits in the bill. Corporations such as AT&T and Wells Fargo delivered Republicans an immediate gift by announcing they would reward employees financially because of the tax cut.Continue reading the main story
Senator Mitch McConnell of Kentucky, the majority leader, said in an interview that Senate Republicans next year would batter the many Democrats who are on the ballot in states won by Mr. Trump, such places as North Dakota, West Virginia and Indiana, for opposing the bill."
43627_16,"Mr. Woltz is the chairman and chief executive of Insteel Industries, which operates 10 plants from Arizona to Pennsylvania producing steel wire products for concrete reinforcing. He has <span>about 1,000 workers</span>, most without college degrees. “The jobs that we have are good jobs,” Mr. Woltz said."
43627_16,"U.S. stock index futures rose, with S&P 500 Index e-mini futures up more than 0.5 percent, suggesting the benchmark index would open near a record on Monday. The Canadian dollar surged to its highest since May against the U.S. dollar, gaining <span>around 0.5 percent</span>. The Mexican peso gained 0.8 percent to its highest against the greenback since early August."
43627_16,"“Now they’re bearing the brunt of these twin crises, the health crisis and the economic crisis.”
Some help may be on the way for workers like Ms. Moore-Caraway. Under the congressional aid package, most families would <span>receive $1,200 per</span> adult and $500 per child in direct payments. The bill would also increase unemployment benefits by $600 a week and extend how long laid-off workers could receive benefits."
43627_16,"To be sure, the direct macroeconomic effect of Mr. Trump’s tariffs look to be slim. Net imports of steel and aluminum are <span>about 0.2% of</span> gross domestic product, compared with 0.3% for oil. Barclays estimates the tariff will add 0.1 percentage point to inflation and subtract 0.1 to 0.2 percentage point from economic growth, for one year."
43627_16,"Because she continued to be paid half her wages — about $75 a week — the pool told her that she was not eligible to file for unemployment benefits. Ms. Ezi, 19, was called back to work in May, but because virus restrictions kept her from teaching private swim lessons, she was able to bring in only <span>about $150 a</span> week — barely enough to cover her $280 monthly car insurance bill, her $80 cellphone bill, and $100 monthly payments to Penn Foster College, where she is completing a dental assistant certificate program, plus groceries and other necessities. “That’s not a lot to live off of,” Ms. Ezi said."
43627_16,"Reported 2014 revenues of $4.8 billion for the company are up from $3.6 billion in 2009. Revenue for such luxury hotel chains as St. Regis and Ritz-Carlton <span>rose 35% last</span> year compared with 2008, according to market research firm STR Inc. Revenues at midscale chains such as Best Western and Ramada were down 1%."
43627_16,"The shock wave was felt across the border in Shenzhen, where stocks fell 2.2 percent. In Tokyo, the market fell <span>nearly 2 percent</span> after the governor of the Bank of Japan warned that the trade war would hurt the Japanese economy. Traders in Seoul, South Korea, pushed the market down more than 1.5 percent; stocks in Taiwan were down 2.3 percent."
43627_16,"As a share of economic output, the budget gap in fiscal year 2020 hit roughly 16.1%, the largest since 1945, the Treasury Department said Friday, when the country was financing massive military operations to help end World War II. Federal debt <span>totaled 102% of</span> gross domestic product, the first time it has exceeded the size of the economy for the full fiscal year in more than 70 years, according to estimates from the Committee for a Responsible Federal Budget. That has put the U.S. in a league with Greece, Italy and Japan among the most heavily indebted nations."
43627_16,"The industry was enjoying gains driven by a strong economy, high demand to fix bridges and infrastructure after several major natural disasters, and an effort by President Barack Obama to limit steel imports from China. The tariffs sent the price of steel surging more <span>than 33 percent</span>. “We have a strong U.S. exposure; clearly we are a net beneficiary of the trade actions,” Aditya Mittal, chief financial officer of ArcelorMittal, said in August, according to Bloomberg News."
43627_16,"SAVINGS RATE If you want to increase short-term returns, the best way to do so is to save more. This may seem obvious, but itâs worth remembering: Even if youâre saving 8 percent of your income, saving just one percentage point more instantly increases what youâve set aside <span>by 12.5 percent</span> that year. To see how a bit more savings might play out over time, plug a few numbers into The New York Timesâs 1% More Savings Calculator."
43627_16,"Byer Steel now has about 130 employees, including 20 hired last year. Sales <span>totaled $45 million</span> in 2018, a 30% increase. “We can start thinking about the future,” said Mr. Byer."
43627_16,"“We see a situation where the European economy has slowed substantially,” he said, adding that China’s economy has also weakened. Forecasts released at the end of the two-day meeting show the typical member of the Federal Open Market Committee now expects not to raise rates at all this year, an abrupt halt to what had been five consecutive quarters of rate increases to the current range of 2.25 to <span>2.5 percent</span>. Most officials now expect a single rate increase in 2020 and none in 2021."
43627_16,"“Now they’re starting to work out.”
The U.S. budget deficit topped a record $3 trillion for the 2020 fiscal year. The federal budget deficit <span>was $3.1 trillion</span> for the 2020 fiscal year, the Congressional Budget Office estimated on Thursday. The deficit is a record for the United States in terms of total dollars and is a direct result of the federal response to the coronavirus pandemic."
43627_16,"Ten years later, that number dipped to 13,600. At the start of this year, <span>just 10,600 Pennsylvanians</span> worked in that industry, down slightly since Trump’s inauguration. The state’s unemployment rate, at 4.7 percent, has returned to a level where it was before the Great Recession."
43627_16,"“But I really don’t want to have to do that.”
— Nelson D. Schwartz and
Before the pandemic struck, Chloe Ezi was a lifeguard at a public aquatic center in Powder Springs, Ga. It was part-time work, <span>at $11 an</span> hour, but she was able to bring in an extra $300 a week by teaching private swim lessons. In March, Ms. Ezi was sent home for three months when the aquatic center closed during coronavirus lockdowns."
43627_16,"But we all know it could end at any time.”
Those longer-term trends help explain why, even during one of the best periods for the steel industry in recent memory, the negotiations between organized labor and steel companies here grew tense. In its latest offer, U.S. Steel said it would give workers an immediate raise of 4 percent, followed <span>by 3 percent</span> annual raises later on. By the usual standards, that would be a good deal."
43627_16,That makes for good opportunities for Americans who do want to work. It is reflected in higher pay — average hourly earnings in the private sector were <span>up 4.6 percent</span> in September from a year ago. But it is also acting as a constraint on just how fast this recovery can go.
43627_16,"McConnell reiterated his intention to try to coax the Senate early in the year to adopt two measures, promised to a crucial Senate Republican moderate in exchange for her support of the massive tax overhaul enacted last week, that would help cushion ACA insurance marketplaces. One bill would restore for two years the payments that the law guarantees insurers — estimated <span>at $8 billion</span> in 2018 — to reimburse them for discounts that ACA health plans must give lower-income customers for deductibles and other out-of-pocket expenses. President Trump cut off the payments in October."
43627_16,"Today, those industries employ fewer than 200,000 people. The companies that buy steel and aluminum, to make everything from trucks to chicken coops, employ more <span>than 6.5 million</span> workers, according to a Heritage Foundation analysis of Commerce Department data. Mr. Woltz, who is based in North Carolina, counts himself among hundreds of specialized businesses that will bear the brunt of the tariffs."
43627_16,"Then, in June, she got appendicitis. Her bills from two hospitals <span>were $33,000.</span> The argument for having health insurance is the pile of bills she has been collecting — now with late fees added."
43627_16,"Chevron Corp. said Friday it lost $8.3 billion in the second quarter, down from $4.3 billion in profits during the same period last year, its largest loss since at least 1998. It wrote down $5.7 billion in oil-and-gas properties, <span>including $2.6 billion</span> in Venezuela, citing uncertainty in the country ruled by strongman Nicolás Maduro. Chevron also said it lowered its internal estimates for future commodity prices."
43627_16,"Scramble to safety upends bets by investors who were convinced three-decade-long rally in Treasurys was over

Updated Aug. 23, 2015 2:10 pm ET

Fresh jitters about the global economy are giving U.S. government bonds an unexpected boost, once again upending bets by investors who were convinced the three-decade-long rally in Treasurys was over. The scramble for the safety of Treasurys—amid broader financial-market turmoil spurred by worries about the slowdown in China—has sent the yield on the benchmark 10-year note back <span>toward 2%,</span> its lowest since April. Many traders and investors say it is likely to pierce that level if concerns persist."
43627_16,"Still, the newly voiced opposition to cash payments added to uncertainty about how quickly Congress would be able to finalize the giant stimulus plan that all parties agree is needed as the coronavirus overtakes American life and the economy. Democrats were working on their own proposals, which shun corporate loan programs being included by Republicans — such <span>as $50 billion</span> for airlines — suggesting that there will be difficulty in reaching bipartisan agreement. Meanwhile the crisis is worsening."
43627_16,"“We’re at a point in the pandemic where people are using health care that they may have put off before,” said Larry Levitt, executive vice president for health policy with the Kaiser Family Foundation. “We have a double whammy right now of people using more care and inflation throughout the economy.”
In California, state officials announced Tuesday that rates would increase an average <span>of 6% next</span> year for the 1.7 million people who purchase coverage through Covered California, the state-operated health insurance marketplace. That’s a big jump after years of record low increases, when rate increases averaged about 1% in the past three years."
43627_16,"“I was raised — not against the system — but we had a doctor who would prescribe us herbs before a prescription” medication, Saur said. “For me, monetarily, it makes way more sense to do this.”
Saur’s tax penalty for being uninsured was a bit more <span>than $600 last</span> year, while the cheapest health plan she examined cost about as much for three months in premiums — and came with a $7,000 deductible. The penalty for not signing up is increasing."
43627_16,"+
4
%
+
2
0
–
2
–
4
–
6
Percentage change from previous quarter
–9.5%
–
8
–
10
1950
1960
1970
1980
1990
2000
2010
2020
Mark Zuckerberg, the chief executive of Facebook, displayed the social network’s enormous financial clout on Thursday, even as the company has dealt with regulatory scrutiny and advertiser boycotts. Facebook’s revenue for the second quarter <span>rose 11 percent</span> from a year earlier to $18.7 billion, while profit jumped 98 percent to $5.2 billion. The results were well above analysts’ estimates of $17.3 billion in revenue with a profit of $3.9 billion, according to data provided by FactSet."
43627_16,"The tendrils of the coronavirus pandemic reached deeper into the American economy last week, leaving millions more people out of work as the damage spread to jobs and industries that were spared at the outset of the crisis. More <span>than 6.6 million</span> people filed new claims for unemployment benefits last week, the Labor Department said Thursday, setting a grim record for the second straight week. The latest claims brought the two-week total to nearly 10 million."
43627_16,"“Congress appropriated billions of dollars to keep aviation workers employed at least through September 30, 2020,” the report’s authors wrote. “Unfortunately, Treasury’s poor implementation of the Payroll Support Program meant that thousands of workers lost their jobs well before that date — even though their former employers received taxpayer assistance to cover the cost of their paychecks.”
Under the CARES Act, Congress authorized the Treasury to provide the aviation industry up <span>to $32 billion</span> to pay wages and benefits, as long as the companies receiving those funds committed to refraining from broad cuts through September. The industry has been pushing for a second round of aid, but that effort has faltered in recent weeks."
43627_16,"“But we’ve been treated so unfairly for so long.”
Twenty years ago, 21,100 Pennsylvanians were employed directly by iron and steel mills. Ten years later, that number dipped <span>to 13,600.</span> At the start of this year, just 10,600 Pennsylvanians worked in that industry, down slightly since Trump’s inauguration."
43627_16,"Ms. Moore-Caraway, 46, was barely getting by on the $10 an hour she earned at the airport. She has no savings, and no idea how she will pay <span>her $688 rent</span> bill on April 1. She hasn’t been in the job long enough to qualify for unemployment, and the few places still hiring during the pandemic aren’t near bus routes."
43627_16,"In luxury retail, meanwhile: “Our customers are confident, feel good about the economy in general and their personal balance sheets specifically,” said Karen Katz, chief executive of Neiman Marcus Group Ltd., last month. Reported 2014 revenues of $4.8 billion for the company are up <span>from $3.6 billion</span> in 2009. Revenue for such luxury hotel chains as St. Regis and Ritz-Carlton rose 35% last year compared with 2008, according to market research firm STR Inc."
43627_16,"Anyone can read what you share.,

The Gadsden Green Housing Complex in Charleston, S.C. The income of the typical American household <span>increased 5.2 percent</span> In 2015, the first real increase since 2007, the United States Census Bureau said Tuesday. Travis Dove for The New York Times

Working families finally got a raise."
43627_16,"Republican leaders still lack firm commitments from enough of their members to ensure passage later in the week, and significant changes were still being discussed on Wednesday. Among the biggest potential changes would involve nudging the corporate tax rate from the <span>proposed 20 percent</span> rate to 22 percent. Such a move would still result in a large cut from the current top rate of 35 percent, but would give lawmakers some additional money to use for other concessions to help win over reticent lawmakers."
43627_16,"Randy Pate, a senior official at the Centers for Medicare and Medicaid Services, said the Trump administration expects 600,000 people to buy the new insurance policies next year, with enrollment increasing to 1.6 million by 2022. The agency’s chief actuary, Paul Spitalnic, has estimated that premiums for short-term policies would be about half of the average premium for coverage sold in insurance exchanges under the Affordable Care Act, <span>roughly $340 against</span> $620 next year. Consumer advocates, doctors, hospitals and some insurance companies expressed deep concern about the new plans, saying they would not adequately protect people who develop serious illnesses and could further destabilize insurance markets by drawing away healthy people."
43627_16,"Rising prices and favorable currency-exchange rates spurred Calgary residents Sherry and Phillip Hickey to buy a second home in Mesa, Ariz., last year to escape the Canadian winters. The couple, represented by Realtor Kris Anderson at Your Premier Team at RE/Max Excalibur, <span>spent $357,500 on</span> a three-bedroom, three-bathroom home where they intend to spend roughly five months a year. ""We just saw that things were looking better in the Phoenix market and prices were going up,"" Ms. Hickey said."
43627_16,"+
4
%
+
2
0
–
2
–
4
–
6
Percentage change from previous quarter
–9.5%
–
8
–
10
1950
1960
1970
1980
1990
2000
2010
2020
Mark Zuckerberg, the chief executive of Facebook, displayed the social network’s enormous financial clout on Thursday, even as the company has dealt with regulatory scrutiny and advertiser boycotts. Facebook’s revenue for the second quarter rose 11 percent from a year earlier to $18.7 billion, while profit jumped 98 percent <span>to $5.2 billion</span>. The results were well above analysts’ estimates of $17.3 billion in revenue with a profit of $3.9 billion, according to data provided by FactSet."
