id,text
41856_3,"“Not only are these sites gaining audience share while trafficking in false or misleading claims, these claims seem to be driving some of their engagement,” said Karen Kornbluh, director of GMF’s Digital Innovation and Democracy Initiative and an Obama administration alum. According to the study, the Daily Wire was the top-performing site in terms of engagement every week during the second half <span>of 2021,</span> and it drew more interactions — likes, comments and shares — than the New York Times, The Washington Post, the Wall Street Journal, the Los Angeles Times and NPR combined. And the site garnered “the most [interactions] of any outlet on vaccine mandate articles, and nearly triple the next highest site,” according to the report."
41856_18,"Rant and rave Facebook parent Meta unveiled its plans for artificial intelligence and the metaverse at an event Wednesday, Reuters's Elizabeth Culliford reports. CNET's Queenie Wong and Laura Hautala: Of all the things I need help with... well this isn't one!— Laura Hautala (@lhautala) February 23,<span> 2022</span> The artificial intelligence technology still needs some work. CNN's Rachel Metz: looks like AI is still not great at predicting what a dog will look like from bits of an image of a dog (looks decent at predicting donuts and coffee, however).— Rachel Metz (@rachelmetz) February 23, 2022 Meanwhile, Meta's metaverse continues to lack a key feature: legs."
41856_16,"- Former president Donald Trump’s national security adviser, Robert O’Brien, speaks at a Heritage Foundation event on U.S. tech competition with China on Monday at 11 a.m. - The House Small Business Committee holds a hearing on small businesses and antitrust on Tuesday at 10 a.m. - The House Energy and Commerce Committee holds a hearing on legislation targeting Big Tech on Tuesday at 10:30 a.m. - Acting White House Office of Science and Technology Policy director Alondra Nelson and others speak at the Social Science Research Council’s launch of its Just Tech platform on Tuesday at 1 p.m. Before you log off 💖 A mother's love! 💖 Our @MylesHarrisTV got a surprise visit from his mom while he was working 😂🤣 https://t.co/EUXMgNmFVm pic.twitter.com/2M6usOHaW9— WSYX <span>ABC 6 </span>(@wsyx6) February 23, 2022"
31569_5,Water resources within China are limited. The country <span>has 20% of</span> the world’s population and just 7% of the world’s fresh water. Around one-quarter of that is polluted—in part because of industrial production and intensive farming practices—according to a January report from China National Environmental Monitoring Center.
31569_6,Water resources within China are limited. The country has 20% of the world’s population and <span>just 7% of</span> the world’s fresh water. Around one-quarter of that is polluted—in part because of industrial production and intensive farming practices—according to a January report from China National Environmental Monitoring Center.
31569_8,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita <span>China 28 billion</span> gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_18,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita <span>China 28 billion</span> gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_28,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita <span>China 28 billion</span> gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_38,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita <span>China 28 billion</span> gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_9,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons <span>Mexico 72 gallons</span> U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_19,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons <span>Mexico 72 gallons</span> U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_29,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons <span>Mexico 72 gallons</span> U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_43,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons <span>Mexico 72 gallons</span> U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_10,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S.<span> 14 U</span>.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_20,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S.<span> 14 U</span>.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_30,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S.<span> 14 U</span>.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_11,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S.<span> 42 Mexico</span> 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_21,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S.<span> 42 Mexico</span> 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_31,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S.<span> 42 Mexico</span> 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_12,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico<span> 9 Indonesia</span> 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_22,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico<span> 9 Indonesia</span> 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_32,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico<span> 9 Indonesia</span> 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_40,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico<span> 9 Indonesia</span> 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_13,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia<span> 33 Indonesia</span> 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_23,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia<span> 33 Indonesia</span> 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_33,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia<span> 33 Indonesia</span> 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_14,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia<span> 9 Brazil</span> 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_24,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia<span> 9 Brazil</span> 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_34,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia<span> 9 Brazil</span> 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
31569_41,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia<span> 9 Brazil</span> 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm."
