id,text
25482_0,"The rationale for the strategy is apparent in public polling. Republicans have a 22-point advantage on handling crime, <span>with 56 percent</span> of registered voters saying they trust Republicans more while 34 percent say they trust Democrats more on the issue, according to a new Washington Post-ABC News poll. Just as Democrats have put many Republicans on defense over abortion in the wake of the Supreme Court decision to reverse Roe v. Wade, the GOP is now seeking to go on offense over crime."
25482_0,"The rationale for the strategy is apparent in public polling. Republicans have a 22-point advantage on handling crime, <span>with 56 percent</span> of registered voters saying they trust Republicans more while 34 percent say they trust Democrats more on the issue, according to a new Washington Post-ABC News poll. Just as Democrats have put many Republicans on defense over abortion in the wake of the Supreme Court decision to reverse Roe v. Wade, the GOP is now seeking to go on offense over crime."
25482_0,"The rationale for the strategy is apparent in public polling. Republicans have a 22-point advantage on handling crime, <span>with 56 percent</span> of registered voters saying they trust Republicans more while 34 percent say they trust Democrats more on the issue, according to a new Washington Post-ABC News poll. Just as Democrats have put many Republicans on defense over abortion in the wake of the Supreme Court decision to reverse Roe v. Wade, the GOP is now seeking to go on offense over crime."
25482_1,"The rationale for the strategy is apparent in public polling. Republicans have a 22-point advantage on handling crime, with 56 percent of registered voters saying they trust Republicans more <span>while 34 percent</span> say they trust Democrats more on the issue, according to a new Washington Post-ABC News poll. Just as Democrats have put many Republicans on defense over abortion in the wake of the Supreme Court decision to reverse Roe v. Wade, the GOP is now seeking to go on offense over crime."
9308_5,"You know, I didn’t care before,” Trump said, although he also reminded Cruz that he was still ahead in the polls. “He’s got probably a 4 or<span> 5 percent</span> chance” of winning the race. Trump imagined a scenario in which Trump himself might choose Cruz as a running mate, “And the Democrats sue because we can’t take him along for the ride."
9308_0,"The result was a night in which Cruz, a former college debate champion, found himself repeatedly on the defensive. Trump managed to turn around Cruz’s attack on “New York values,” giving an eloquent – especially for Trump – tribute to New York City’s recovery from the terrorist attacks of Sept.<span> 11,</span> 2001. All Cruz could do was applaud."
9308_1,"The result was a night in which Cruz, a former college debate champion, found himself repeatedly on the defensive. Trump managed to turn around Cruz’s attack on “New York values,” giving an eloquent – especially for Trump – tribute to New York City’s recovery from the terrorist attacks of Sept. 11,<span> 2001.</span> All Cruz could do was applaud."
9308_1,"The result was a night in which Cruz, a former college debate champion, found himself repeatedly on the defensive. Trump managed to turn around Cruz’s attack on “New York values,” giving an eloquent – especially for Trump – tribute to New York City’s recovery from the terrorist attacks of Sept. 11,<span> 2001.</span> All Cruz could do was applaud."
9308_10,"“Any nation that captures our fighting men will feel the full force and fury of the United States of America,” Cruz said. Later, Christie criticized Obama for underplaying the threats to the U.S.: “I watched storytime with Barack Obama.” The main debate, which began <span>at 9 p</span>.m., was preceded by an “undercard” debate among former tech executive Carly Fiorina, former senator Rick Santorum (Pa.) and former Arkansas governor Mike Huckabee. In the earlier debate, the trio of long-shot candidates offered gloomy visions of the country’s path, all hoping that they might get a ticket to the top tier of the race with just a few weeks remaining until the first votes."
40447_8,"Dow Jones stock was down 2.2%, or $1.30, to $57.50 at 4 p.m. in New York Stock Exchange composite trading. After hours, the shares <span>rose 3.7%,</span> or $2.10, to $59.60. News Corp. owns more than 100 newspapers, plus other assets including a movie studio, broadcast and cable television networks under the Fox name, the book publisher HarperCollins, the Internet site MySpace and satellite television interests around the world."
40447_4,"But Dow Jones's board pushed to preserve its code and appeared to have been successful, said a person familiar with the matter. Dow Jones stock was <span>down 2.2%,</span> or $1.30, to $57.50 at 4 p.m. in New York Stock Exchange composite trading. After hours, the shares rose 3.7%, or $2.10, to $59.60."
40447_5,"But Dow Jones's board pushed to preserve its code and appeared to have been successful, said a person familiar with the matter. Dow Jones stock was down 2.2%, <span>or $1.30,</span> to $57.50 at 4 p.m. in New York Stock Exchange composite trading. After hours, the shares rose 3.7%, or $2.10, to $59.60."
40447_5,"But Dow Jones's board pushed to preserve its code and appeared to have been successful, said a person familiar with the matter. Dow Jones stock was down 2.2%, <span>or $1.30,</span> to $57.50 at 4 p.m. in New York Stock Exchange composite trading. After hours, the shares rose 3.7%, or $2.10, to $59.60."
40447_9,"Dow Jones stock was down 2.2%, or $1.30, to $57.50 at 4 p.m. in New York Stock Exchange composite trading. After hours, the shares rose 3.7%, <span>or $2.10,</span> to $59.60. News Corp. owns more than 100 newspapers, plus other assets including a movie studio, broadcast and cable television networks under the Fox name, the book publisher HarperCollins, the Internet site MySpace and satellite television interests around the world."
71076_10,"The central bank sets the reference rate for the value of the yuan against the U.S. dollar. In daily trading, the yuan is allowed to <span>move 2% above</span> or below that level, which is also known as midpoint, or fixing. But the central bank sometimes ignores the daily market moves, at times setting the fixing so that the yuan is stronger against the dollar a day after the market has indicated it should be weaker."
71076_0,"Devaluation comes as officials worry economy is slumping faster than Beijing anticipated  Updated Aug.<span> 11,</span> 2015 9:02 pm ET  BEIJING—Less than three months before China shocked markets with a surprise devaluation of its currency, a top Chinese exchange-rate official told a closed-door gathering that Beijing had no need for such a dramatic move. “Does a deteriorating economy mean there must be a devaluation of the renminbi?” said Yi Gang, the No."
71076_5,"Spokespeople at the PBOC, China’s Commerce Ministry and China’s cabinet, the State Council, didn’t respond to requests to comment. The move to devalue the yuan comes as China’s leaders are fighting a host of economic ills that could endanger their goal of achieving <span>a 7% annual</span> growth target for this year, which would be the lowest in a quarter century. They include weak factory output, slumping demand from both home and abroad, and persistent risks of falling prices that could make it harder for Chinese companies to pay off debt."
71076_4,"Now, China has done a U-turn. On Tuesday it pushed the yuan into the largest devaluation in its history, cutting its value against the dollar <span>by 1.9%.</span> The move roiled financial markets and set off worries that other central banks would follow suit."
71076_10,"The central bank sets the reference rate for the value of the yuan against the U.S. dollar. In daily trading, the yuan is allowed to <span>move 2% above</span> or below that level, which is also known as midpoint, or fixing. But the central bank sometimes ignores the daily market moves, at times setting the fixing so that the yuan is stronger against the dollar a day after the market has indicated it should be weaker."
52098_12,"Following terrorist attacks in North Africa during the spring and summer, Spain had its best summer tourist season ever. A record 31.8 million foreign visitors arrived in the country in the four months ending Sept. 30, surpassing the previous record, set <span>in 2014,</span> by almost a million. Spanish officials say it is hard to quantify how much of the increase is attributable to the terrorist attacks, which may have driven some tourists to choose Spain over competing such beach-and-sun destinations as Tunisia, Turkey and Egypt."
52098_7,"Air France-KLM SA AFLYY -1.34 % wouldn’t discuss the impact on trips beyond saying the weekend’s travel was in line with expectations. Eurostar International Ltd., which operates the high-speed rail link between London and Paris declined to comment on the business impact of the attacks in Paris that left more <span>than 130 dead</span>. Tour operator Alpitour said Italian travelers due to go to Paris have canceled or postponed trips."
52098_10,"Following terrorist attacks in North Africa during the spring and summer, Spain had its best summer tourist season ever. A <span>record 31.8 million</span> foreign visitors arrived in the country in the four months ending Sept. 30, surpassing the previous record, set in 2014, by almost a million. Spanish officials say it is hard to quantify how much of the increase is attributable to the terrorist attacks, which may have driven some tourists to choose Spain over competing such beach-and-sun destinations as Tunisia, Turkey and Egypt."
52098_10,"Following terrorist attacks in North Africa during the spring and summer, Spain had its best summer tourist season ever. A <span>record 31.8 million</span> foreign visitors arrived in the country in the four months ending Sept. 30, surpassing the previous record, set in 2014, by almost a million. Spanish officials say it is hard to quantify how much of the increase is attributable to the terrorist attacks, which may have driven some tourists to choose Spain over competing such beach-and-sun destinations as Tunisia, Turkey and Egypt."
52098_13,"—Archie van Riemsdijk, Susan Carey, David Román and Manuela Mesco contributed to this article. Write to Robert Wall at robert.wall@wsj.com -<span> 2 </span>- 7 - - - -"
34279_2,"But, yeah…I think there [are] two scenarios that are even more likely than either of those. One is continued overheating, the unemployment rate stays <span>below 4.5,</span> the inflation rate stays uncomfortably high. I think, unfortunately, the most likely scenario is we have a mild recession, it brings inflation down, but it brings it down to something like 3.5%."
34279_0,"On Monday’s broadcast of CNBC’s “Closing Bell,” Professor of the Practice of Economic Policy at Harvard University and the Harvard Kennedy School Jason Furman, who served as Chairman of the Council of Economic Advisers under President Barack Obama and on the Council of Economic Advisers and the National Economic Council under President Bill Clinton, argued that the most likely economic scenario is a mild recession that doesn’t solve inflation, “and we need to have another go at the whole thing.” Furman also said that continuous “uncomfortably high” inflation is more likely than a recession that solves inflation or avoiding a recession while solving inflation, something he thinks has “at best, about <span>a 10% chance</span>” of happening. Furman said, “I think there [are] four possibilities here: There’s a soft landing, I think, at best, about a 10% chance of that, really hard to bring this magnitude of inflation down without a recession."
34279_1,"On Monday’s broadcast of CNBC’s “Closing Bell,” Professor of the Practice of Economic Policy at Harvard University and the Harvard Kennedy School Jason Furman, who served as Chairman of the Council of Economic Advisers under President Barack Obama and on the Council of Economic Advisers and the National Economic Council under President Bill Clinton, argued that the most likely economic scenario is a mild recession that doesn’t solve inflation, “and we need to have another go at the whole thing.” Furman also said that continuous “uncomfortably high” inflation is more likely than a recession that solves inflation or avoiding a recession while solving inflation, something he thinks has “at best, about <span>a 10% chance</span>” of happening. Furman said, “I think there [are] four possibilities here: There’s a soft landing, I think, at best, about a 10% chance of that, really hard to bring this magnitude of inflation down without a recession."
34279_0,"On Monday’s broadcast of CNBC’s “Closing Bell,” Professor of the Practice of Economic Policy at Harvard University and the Harvard Kennedy School Jason Furman, who served as Chairman of the Council of Economic Advisers under President Barack Obama and on the Council of Economic Advisers and the National Economic Council under President Bill Clinton, argued that the most likely economic scenario is a mild recession that doesn’t solve inflation, “and we need to have another go at the whole thing.” Furman also said that continuous “uncomfortably high” inflation is more likely than a recession that solves inflation or avoiding a recession while solving inflation, something he thinks has “at best, about <span>a 10% chance</span>” of happening. Furman said, “I think there [are] four possibilities here: There’s a soft landing, I think, at best, about a 10% chance of that, really hard to bring this magnitude of inflation down without a recession."
34279_2,"But, yeah…I think there [are] two scenarios that are even more likely than either of those. One is continued overheating, the unemployment rate stays <span>below 4.5,</span> the inflation rate stays uncomfortably high. I think, unfortunately, the most likely scenario is we have a mild recession, it brings inflation down, but it brings it down to something like 3.5%."
79412_7,"Records and interviews show that colleges are building vast repositories of data on prospective students — scanning test scores, Zip codes, high school transcripts, academic interests, Web browsing histories, ethnic backgrounds and household incomes for clues about which students would make the best candidates for admission. At many schools, this data is used to give students a score <span>from 1 to</span> 100, which determines how much attention colleges pay them in the recruiting process. Scoring and tracking are popular at schools that are struggling to survive."
79412_1,"A map on this page showed her geographical location, and an “affinity index” estimated her level of interest in attending the school. Her score <span>of 91 out</span> of 100 predicted she was highly likely to accept an admission offer from UW-Stout, the records showed. Colleges are collecting more data about prospective students than ever before — part of an effort, administrators say, to make better predictions about which students are the most likely to apply, accept an offer and enroll."
79412_1,"A map on this page showed her geographical location, and an “affinity index” estimated her level of interest in attending the school. Her score <span>of 91 out</span> of 100 predicted she was highly likely to accept an admission offer from UW-Stout, the records showed. Colleges are collecting more data about prospective students than ever before — part of an effort, administrators say, to make better predictions about which students are the most likely to apply, accept an offer and enroll."
79412_1,"A map on this page showed her geographical location, and an “affinity index” estimated her level of interest in attending the school. Her score <span>of 91 out</span> of 100 predicted she was highly likely to accept an admission offer from UW-Stout, the records showed. Colleges are collecting more data about prospective students than ever before — part of an effort, administrators say, to make better predictions about which students are the most likely to apply, accept an offer and enroll."
79412_8,"Records and interviews show that colleges are building vast repositories of data on prospective students — scanning test scores, Zip codes, high school transcripts, academic interests, Web browsing histories, ethnic backgrounds and household incomes for clues about which students would make the best candidates for admission. At many schools, this data is used to give students a score from 1 to<span> 100,</span> which determines how much attention colleges pay them in the recruiting process. Scoring and tracking are popular at schools that are struggling to survive."
71893_4,"For low-income children, Medicaid and SNAP are investments that significantly improve outcomes later in life. For example, one study found that children who received SNAP were less likely to experience stunted growth, heart disease and obesity as adults — and had graduation rates that <span>were 18 percentage</span> points higher. We need to do more, not less, to help these children — by providing early family intervention, better schools and housing, safer neighborhoods and much else."
71893_3,"For adults, Medicaid and SNAP better enable effective participation in the workforce. <span>Roughly 20 percent</span> of U.S. children live in poverty. In the wealthiest country in the world, that’s not just a moral outrage — it’s a serious detriment to our economic future."
71893_3,"For adults, Medicaid and SNAP better enable effective participation in the workforce. <span>Roughly 20 percent</span> of U.S. children live in poverty. In the wealthiest country in the world, that’s not just a moral outrage — it’s a serious detriment to our economic future."
71893_3,"For adults, Medicaid and SNAP better enable effective participation in the workforce. <span>Roughly 20 percent</span> of U.S. children live in poverty. In the wealthiest country in the world, that’s not just a moral outrage — it’s a serious detriment to our economic future."
71893_4,"For low-income children, Medicaid and SNAP are investments that significantly improve outcomes later in life. For example, one study found that children who received SNAP were less likely to experience stunted growth, heart disease and obesity as adults — and had graduation rates that <span>were 18 percentage</span> points higher. We need to do more, not less, to help these children — by providing early family intervention, better schools and housing, safer neighborhoods and much else."
65967_5,"“The game is on, but sooner or later Madrid and Barça always come back to win La Liga,” he wrote. Mr. Rivera faces a huge struggle managing the growth of a party whose membership in March alone surged by 33% to<span> 20,000.</span> He has been working overtime to fill candidate lists so Ciudadanos can contest May municipal elections in 1,100 towns."
65967_2,"Ciudadanos only recently began expanding beyond its base in Spain’s wealthy Catalonia region. But in a survey released this week by the Metroscopia, a polling firm, it was neck-and-neck with the other three parties, trailing front-runner Podemos by less <span>than 3 points</span>—within the poll’s margin of error. Support for Ciudadanos, which trumpets a message of “sensible change” to distinguish itself from the more firebrand Podemos, has more than doubled since January, Metroscopia found."
65967_3,"“We made the economy a trending topic and in Spain, no one wants to talk about the economy,” Mr. Rivera said in an interview. He has been picking up Twitter followers this year at a rate <span>of 7,500 a</span> week. Mr. Rivera has emerged as a player as Spain’s post-Franco political establishment wobbles amid corruption scandals and a persistent economic crisis."
65967_3,"“We made the economy a trending topic and in Spain, no one wants to talk about the economy,” Mr. Rivera said in an interview. He has been picking up Twitter followers this year at a rate <span>of 7,500 a</span> week. Mr. Rivera has emerged as a player as Spain’s post-Franco political establishment wobbles amid corruption scandals and a persistent economic crisis."
65967_5,"“The game is on, but sooner or later Madrid and Barça always come back to win La Liga,” he wrote. Mr. Rivera faces a huge struggle managing the growth of a party whose membership in March alone surged by 33% to<span> 20,000.</span> He has been working overtime to fill candidate lists so Ciudadanos can contest May municipal elections in 1,100 towns."
72739_19,"At moments of more confidence, as in December when the Fed raised short-term interest rates by a quarter percentage point, the Fed said risks to the economy were balanced. The Fed slightly reduced its estimate for how much economic output will expand this year, shifting its March projection of 2.2% output growth <span>to 2%.</span> It also nudged down its 2017 growth projection by one tenth of one percent to 2%."
72739_1,"Fed Leaves Policy Rate Unchanged, Lowers Outlook for Increases Fed officials project lower rate path in 2017 and<span> 2018,</span> and in the longer run WASHINGTON—The Federal Reserve held its benchmark lending rate steady on Wednesday and officials lowered projections of how much they expect to raise short-term interest rates in the coming years, signs that persistently slow economic growth and low inflation are forcing the central bank to rethink how fast it can move rates higher. “We are quite uncertain about where rates are heading in the longer term,” Chairwoman Janet Yellen said at a press conference following the Fed’s two-day policy meeting."
72739_7,"“We need to assure ourselves that the underlying momentum in the economy has not diminished,” she said. The central bank also sees the fed funds rate at 1.625% by the end of 2017 and<span> 2.375% at</span> the end of 2018, lower than quarterly projections officials released in March. Three months ago the median estimate for rates in 2018 was 3%."
72739_5,"“We need to assure ourselves that the underlying momentum in the economy has not diminished,” she said. The central bank also sees the fed funds rate <span>at 1.625% by</span> the end of 2017 and 2.375% at the end of 2018, lower than quarterly projections officials released in March. Three months ago the median estimate for rates in 2018 was 3%."
72739_21,"It also nudged down its 2017 growth projection by one tenth of one percent to 2%. At the same time it nudged up its inflation projection for the year to 1.4% from<span> 1.2%,</span> but held most of its other projections steady. The combination of relatively stable economic projections and a lower interest rate outlook suggest officials are slowly coming to the conclusion that the economy simply can’t bear very high interest rates, even to achieve mediocre growth and low inflation."
21227_2,"Last winter was the warmest on record for the contiguous U.S., says Jake Crouch, a climate scientist at the National Oceanic and Atmospheric Administration’s National Centers for Environmental Information. The average temperature <span>was 36.8 degrees</span> Fahrenheit, 4.6 degrees above average, with some parts of the country even higher above average. That led to less demand for heavy winter coats."
21227_0,"As temperature fluctuations catch designers and retailers off-guard, a major fashion school wants students to learn more about predicting what’s ahead  Nov.<span> 27,</span> 2016 7:00 am ET  At a recent class at the Fashion Institute of Technology in New York City, students were asked—and promised a Dunkin’ Donuts gift card for the right answer to—the question: When should a Los Angeles store stock swimsuits? Sarah Corcoran, a senior, explained she would use a “maximum temperature metric” to figure out the problem."
21227_0,"As temperature fluctuations catch designers and retailers off-guard, a major fashion school wants students to learn more about predicting what’s ahead  Nov.<span> 27,</span> 2016 7:00 am ET  At a recent class at the Fashion Institute of Technology in New York City, students were asked—and promised a Dunkin’ Donuts gift card for the right answer to—the question: When should a Los Angeles store stock swimsuits? Sarah Corcoran, a senior, explained she would use a “maximum temperature metric” to figure out the problem."
21227_0,"As temperature fluctuations catch designers and retailers off-guard, a major fashion school wants students to learn more about predicting what’s ahead  Nov.<span> 27,</span> 2016 7:00 am ET  At a recent class at the Fashion Institute of Technology in New York City, students were asked—and promised a Dunkin’ Donuts gift card for the right answer to—the question: When should a Los Angeles store stock swimsuits? Sarah Corcoran, a senior, explained she would use a “maximum temperature metric” to figure out the problem."
21227_3,"Last winter was the warmest on record for the contiguous U.S., says Jake Crouch, a climate scientist at the National Oceanic and Atmospheric Administration’s National Centers for Environmental Information. The average temperature was 36.8 degrees Fahrenheit,<span> 4.6 degrees</span> above average, with some parts of the country even higher above average. That led to less demand for heavy winter coats."
25289_9,"Mr. Meadows demanded data to back up their claim. One outcome of the meeting was a Nov.<span> 19 news</span> conference on the virus’s dire threat, the first in many weeks. But while Mr. Pence, who led the briefing, often urged Americans to “do their part” to slow the spread of the virus, he never directly challenged Mr. Trump’s hesitancy on masks and social distancing."
25289_0,"This whole thing is! We’ve got all the damn cases,” Mr. Trump yelled at Jared Kushner, his son-in-law and senior adviser, during a gathering of top aides in the Oval Office on Aug.<span> 19.</span> “I want to do what Mexico does."
25289_4,"According to his research, some of which was reported by The Washington Post, voters believed the pandemic was bad and getting worse, they were more concerned about getting sick than about the virus’s effects on their personal financial situation, the president’s approval rating on handling the pandemic had hit new lows and a little more than half the country did not think he was taking the situation seriously. But what set off debate that day was Mr. Fabrizio’s finding that more <span>than 70 percent</span> of voters in the states being targeted by the campaign supported mandatory mask wearing in public, at least indoors, including a majority of Republicans. Mr. Kushner, who along with Hope Hicks, another top adviser, had been trying for months to convince Mr. Trump that masks could be portrayed as the key to regaining freedom to go safely to a restaurant or a sporting event, called embracing mask-wearing a “no-brainer.” Mr. Kushner had some reason for optimism."
25289_4,"According to his research, some of which was reported by The Washington Post, voters believed the pandemic was bad and getting worse, they were more concerned about getting sick than about the virus’s effects on their personal financial situation, the president’s approval rating on handling the pandemic had hit new lows and a little more than half the country did not think he was taking the situation seriously. But what set off debate that day was Mr. Fabrizio’s finding that more <span>than 70 percent</span> of voters in the states being targeted by the campaign supported mandatory mask wearing in public, at least indoors, including a majority of Republicans. Mr. Kushner, who along with Hope Hicks, another top adviser, had been trying for months to convince Mr. Trump that masks could be portrayed as the key to regaining freedom to go safely to a restaurant or a sporting event, called embracing mask-wearing a “no-brainer.” Mr. Kushner had some reason for optimism."
25289_10,"He told Mr. Trump that the right way to think about the virus was how much “excess mortality” there was above what would have been expected without a pandemic. Mr. Trump seized on the idea, often telling aides that the real number of dead was no more <span>than 10,000 people</span>. As of Thursday, 342,577 Americans had died from the pandemic."
20071_22,"Human Rights Watch released an investigation last week that found that, in May and June alone, Russian forces launched cluster munitions in Kharkiv that struck homes, city streets, parks, a cultural center and an outpatient clinic at a maternity hospital. In a statement about the new report, Jeff Meer, the U.S. executive director of Humanity & Inclusion, an independent aid organization, said, “We know two things for sure about cluster munitions: they are indiscriminate weapons, <span>and 98 percent</span> of causalities are civilians.” WASHINGTON — The U.S. State Department and Yale University researchers said Thursday that they had identified at least 21 sites in the Donetsk region of eastern Ukraine that the Russian military or Russian-backed Ukrainian separatists are using to detain, interrogate or deport civilians and prisoners of war in ways that violate international humanitarian law. There were signs pointing to possible mass graves in some areas, they said."
20071_0,"Kyiv Aug.<span> 26,</span> 5:06 p.m. Moscow Aug. 26, 5:06 p.m. Washington Aug. 26, 10:06 a.m. Russia-Ukraine WarAs Russia Increases the Size of Its Army, Both Sides Dig In for a Long Conflict Donbas regionJim Huylebroek for The New York Times KyivLynsey Addario for The New York Times SlovyanskTyler Hicks/The New York Times LvivJeff J Mitchell/Getty Images Donbas regionJim Huylebroek for The New York Times Donbas regionJim Huylebroek for The New York Times ChaplyneReuters KyivLynsey Addario for The New York Times President Vladimir V. Putin’s decision this week to expand the size of his military offered further evidence for a conviction taking hold in both Russia and Ukraine: The two sides are settling in for the long haul in a war that could last another year, or longer. Mr. Putin, secure in his power and having silenced dissent, appears to have little incentive to stop the war, which he has now waged for more than six months without declaring a nationwide draft that could have provoked domestic discontent."
20071_9,"At home in Ukraine, Mr. Zelensky has broad support for continuing the war. An opinion poll by the Razumkov Center, a policy research organization in Kyiv, released on Monday <span>showed 92 percent</span> of Ukrainians are confident in a military victory over the Russian army. But Russian plans to stage referendums in occupied territory could lead to a claim of annexation as early as next month, putting additional time pressure on Mr. Zelensky to launch an offensive."
20071_9,"At home in Ukraine, Mr. Zelensky has broad support for continuing the war. An opinion poll by the Razumkov Center, a policy research organization in Kyiv, released on Monday <span>showed 92 percent</span> of Ukrainians are confident in a military victory over the Russian army. But Russian plans to stage referendums in occupied territory could lead to a claim of annexation as early as next month, putting additional time pressure on Mr. Zelensky to launch an offensive."
20071_31,"A second area of disturbed earth appeared on July 27, two days before the explosion. A New York Times analysis from early August of images from Maxar Technologies and Planet Labs, two satellite imaging companies, concluded that some time after July 18 and before July 21, about 15 to<span> 20 spots</span> of notable changes to the ground appeared on the southern side of the complex. They were about 6 to 7 feet wide and 10 to 16 feet long at first, and some later appeared to have been lengthened to merge."
46919_15,"The FTSE 100 in London dropped 3.1 percent. The S&<span>P 500 fell</span> 3.3 percent. The concern on Thursday was evident outside the stock market, too."
46919_0,"Wall Street shudders as focus returns to recession risks. Stocks tumbled, with the S&<span>P 500 falling</span> further into bear market territory, as investors focused on the threat that inflation and higher interest rates pose to the economy. This article is part of our Daily Business Briefing S&P 500 On Wednesday, investors took comfort that the Federal Reserve would do whatever was necessary to bring inflation to heel, responding to the rallying cry of the Fed chair, Jerome H. Powell, by pushing stock prices up."
46919_6,"The S&P 500 closed down more than 3 percent, part of a global retreat that saw stocks in Europe also post sharp declines as central banks in other countries raised rates. With Thursday’s decline, the S&P 500 is now almost 24 percent below its Jan.<span> 3 peak</span>, plunging deeper into the bear market that officially began on Monday. If stocks continue to fall over the next two weeks, the three-month period that ends June 30 could ultimately be the index’s worst quarter since 2008, when the collapse of Lehman Brothers set off the global financial crisis."
46919_4,"The S&P 500 closed down more than 3 percent, part of a global retreat that saw stocks in Europe also post sharp declines as central banks in other countries raised rates. With Thursday’s decline, the S&<span>P 500 is</span> now almost 24 percent below its Jan. 3 peak, plunging deeper into the bear market that officially began on Monday. If stocks continue to fall over the next two weeks, the three-month period that ends June 30 could ultimately be the index’s worst quarter since 2008, when the collapse of Lehman Brothers set off the global financial crisis."
46919_17,"Fresh government data showed that builders in May broke ground on the fewest new homes in more than a year. Average mortgage rates have nearly doubled this year, to <span>about 5.8 percent</span> on Thursday, from just over 3 percent. Consumers can also expect to pay more on credit card debt, car loans and certain student loans."
85898_30,"Investors, viewing these statements as a sign of strength and a possible portent of higher interest rates in those countries, rushed to buy the currencies. The euro soared to its highest level against the dollar in more than a year, while sterling and the Canadian dollar both rallied more <span>than 2%.</span> The developments marked the latest bad news for the dollar, now the worst-performing of the major currencies this year."
85898_0,"Greenback is <span>down 5.6% this</span> year, its worst two-quarter decline since 2011, as investors see more growth overseas  July 2, 2017 7:00 am ET  The dollar suffered through its worst stretch in six years during the first half of 2017, as investors turned more confident that economic recoveries around the world are gaining on or surpassing growth in the U.S. The currency lost 1% last week against a basket of major peers tracked by The Wall Street Journal, bringing its decline for the year to 5.6%."
85898_9,"That is the dollar’s largest two-quarter percentage decline since 2011. * U.S. Stocks Rally; Meta Shares JumpLive Coverage, * Consumers Prop Up Economy as Higher Rates Hit GrowthApril 27,<span> 2023,</span> * Chinese Authorities Question Bain Staff in ShanghaiApril 27, 2023,  * U.S. Stocks Rally; Meta Shares JumpLive Coverage, * Consumers Prop Up Economy as Higher Rates Hit GrowthApril 27, 2023, * Chinese Authorities Question Bain Staff in ShanghaiApril 27, 2023, * Why No Buyer Has Emerged for First RepublicApril 27, 2023, * Lyft Says it Will Cut More Than 1,000 People in New Round of LayoffsApril 27, 2023, * Iran Seizes U.S.-Bound Oil TankerApril 27, 2023, * DeSantis’s Miscalculation: ‘Disney Is Playing the Long Game’April 27, 2023, * U.S. Sanctions Russian, Iranian Security Services Over Wrongful DetentionsApril 27, 2023, * Fire Sale: $300 Million San Francisco Office Tower, Mostly Empty. Open to Offers."
