user,instance_id,displayed_text,"Question 1: The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Macroeconomic / General Economic Conditions (e.g., discusses jobs, housing prices, and oil prices)","Question 1: The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Firm-specific (e.g., discusses stock prices, debt offerings, and capital investments)","Question 2: If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::None of the above","Question 2: If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::Housing (e.g., Start, Sales, Pricing)","Question 3: If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::None of the above","Question 3: If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::Negative (e.g., prices skyrocketed)",frame:::None of the above,"frame:::Industry-specific (e.g., discusses agricultural prices, manufacturing output, and retail sales)","frame:::Macroeconomic / General Economic Conditions (e.g., discusses jobs, housing prices, and oil prices)","frame:::Firm-specific (e.g., discusses stock prices, debt offerings, and capital investments)",macro_indicator:::Confidence,"macro_indicator:::Wages (e.g., minimum wage, average wage)",macro_indicator:::Retail Sales,"macro_indicator:::Housing (e.g., Start, Sales, Pricing)","macro_indicator:::Macroeconomy (e.g., GDP)",macro_indicator:::Currency Values,"macro_indicator:::Market Numbers (e.g., any financial market)",macro_indicator:::None of the above,"macro_indicator:::Interest Rates (e.g., Fed, Mortgage)","macro_indicator:::Job Numbers (e.g., jobs, unemployment)",spin:::None of the above,"spin:::Negative (e.g., prices skyrocketed)","spin:::Neutral (e.g., GDP was worth X US dollars)","spin:::Positive (e.g., inflation dropped)"," If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::Negative (e.g., prices skyrocketed)",You have answered all practice questions correctly! You may access the instructions at any time during the study using the links at the top left the screen.:::I have identified the links to the instruction set and codebook,"Good work! You answered the sample questions correctly. Please confirm that you have read all instructions, because you'll now do 2 examples on your own.:::I have read all provided instructions","If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::Market Numbers (e.g., any financial market)","The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Macroeconomic / General Economic Conditions (e.g., discusses jobs, housing prices, and oil prices)"
hcastano,785_7,"Overall consumer prices climbed a seasonally adjusted 8.2% in September from the same month a year ago, pulled down by a decline in gasoline prices that was partially offset by higher food costs, the Labor Department said Thursday. The reading was down from 8.3% in August <span>and 9.1% in</span> June, which was the highest inflation rate in four decades. So-called core prices—which exclude volatile energy and food prices—rose 6.6% in September from a year earlier, the biggest increase since August 1982.",,,,,,,,,0,,,,,,3,,,,,,,1,,,,,,,
hcastano,89039_3,"Mr. Moon,<span> 59 years</span> old, is from the country's southeastern province, the conservative power base. His election to parliament in April was the first time a liberal had been elected from his district in Busan, the country's second-largest city.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,15267_0,"So far, higher interest rates have crushed home sales, which are highly sensitive to borrowing costs, but had apparently no effect on the labor market. The unemployment rate <span>remained 3.7% in</span> November, which is historically low. In new projections published Wednesday, the Fed’s decision-makers said they expect unemployment to rise to 4.6% next year, which could represent a recessionary amount of job losses.",,,,,,,,,0,,,,,,,,,,,0,,,,0,,,,,
hcastano,Economic-Article-Quant-Annotation-instructions3_example.html,instructions3_example,,,,,,,,,,,,,,,,,,,,,,,,," If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::Negative (e.g., prices skyrocketed)",,,,
hcastano,31569_20,"Its rising middle class shows there is room for more growth. Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S.<span> 14 U</span>.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries Per capita China 28 billion gallons Mexico 72 gallons U.S. 14 U.S. 42 Mexico 9 Indonesia 33 Indonesia 9 Brazil 29 Brazil 6 China 20 Total consumption, top five countries China 28 billion gallons U.S. 14 Mexico 9 Indonesia 9 Brazil 6 Per capita Mexico 72 gallons U.S. 42 Indonesia 33 Brazil 29 China 20 Source: Beverage Marketing Corp. As people care more about the quality of tap water, they are more likely to turn to bottled water instead, said Mark Miao, a Shanghai-based market researcher at Euromonitor International. Four of the 10 largest packaged bottled-water companies world-wide are now Chinese, according to GlobalData, a research and consulting firm.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,46188_0,"Negative rates reflect sluggish growth in Europe  Sept.<span> 12,</span> 2019 3:33 pm ET  The European Central Bank’s decision Thursday to lower its key interest rate further below zero while relaunching an asset-purchase program means monetary policy in Europe is now even more stimulative than in the U.S.  That prompted a strong response from President Trump, who complained in a tweet that the ECB is weakening the euro against the U.S. dollar and thus “hurting U.S. exports,” while the Federal Reserve “sits, and sits, and sits.”  The Fed cut its benchmark rate by a quarter percentage point in July and is poised to do so again next week, which would lower the rate to a range between 1.75% and 2%. That would be well above the ECB’s key rate, which will drop to minus 0.5%.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,43854_15,"For the first full week of September, hotel occupancy in Houston grew to 80.5%, more than 44% higher than the occupancy rate during the same week a year earlier, according to STR Inc., a data company that tracks the hotel industry. In Port Arthur, a coastal city of <span>about 55,000,</span> Mayor Derrick Freeman called the housing situation “dire” in the wake of heavy flooding damage. This past week, one shelter at a middle school was full after the city’s main shelter had flooded weeks earlier, and some 250 people had been evicted from their homes by landlords because of flood damage, according to Mr. Freeman.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,40013_3,"Brent crude, the international benchmark, has eased off a recent 3½-year high of around $80, on expectations that the Organization of the Petroleum Exporting Countries will boost output when it meets this week. Before that retreat, oil was up more <span>than 20% this</span> year. There are global winners, along with losers.",,,,,,,,2,,,,,,,,,,12,,,4,,,,,,,,
hcastano,38910_0,"Ms. Clinton’s strategy begins with a pledge to defend President Obama’s greenhouse-gas regulations, the final version of which will emerge soon from the Environmental Protection Agency. Those underpin Mr. Obama’s promise to world leaders that the United States will reduce its greenhouse emissions <span>by 26 percent</span> to 28 percent by 2025 and increase renewables to 20 percent of the power grid by 2030. Ms. Clinton would enhance that commitment, promising that a full third of U.S. electricity would come from renewables by 2027, with an emphasis on installing new solar panels.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,76378_4,"More than 41,000 Americans have been infected. Stay-at-home orders will soon apply <span>to 158 million</span> Americans, nearly half the population. A new estimate from Northwestern University economists projects the measures are working and could prevent 600,000 deaths.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,32527_6,"Not 10 days later, as the toll hit 5,883 infections and 233 dead, the party boss, Nicola Zingaretti, posted a new video, this time informing Italy that he, too, had the virus. Italy now has more than 53,000 recorded infections and more <span>than 4,800 dead</span>, and the rate of increase keeps growing, with more than half the cases and fatalities coming in the past week. On Saturday, officials reported 793 additional deaths, by far the largest single-day increase so far.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,76641_2,"1 trading partner, eclipsing Canada and China. The Mexican peso slid about 3 percent on the news, to <span>almost 20 pesos</span> to the dollar. López Obrador said he believes that Trump will not follow through on his announcement late Thursday of a plan to impose a series of 5 percent tariff increases on all goods from Mexico unless it stops the migration flow.",,,,,,,,,0,,,,,,,9,,,,,,,2,,,,,,
hcastano,785_2,"Retail sales grew 0.3% in August from the month before, a reversal after July’s 0.4% drop, which largely reflected falling gasoline prices. Retail sales <span>rose 9.1% from</span> August 2021. Economists polled by The Wall Street Journal estimate that seasonally adjusted retail sales rose 0.3% in September from August.",,,,,,,,,0,,,,7,,,,,,,,,,2,,,,,,
hcastano,19694_14,"3-D stocks though are off to a rough start this year with industry leaders 3D Systems Corp. DDD 1.66%increase; green up pointing triangle down 40% and Stratasys Ltd. SSYS -1.48%decrease; red down pointing triangle off about 19% since the start of 2014. Still, some 3-D stocks remain priced <span>at 50 to</span> 70 times projected 2014 earnings, attracting comparisons to the overheated market for Internet stocks during the early 2000s. ExOne shares are up 42% since going public in February 2013, but off 53% from its August high.",,,,,,,,2,,,,,,,,,,12,,,4,,,,,,,,
hcastano,68812_6,"But the war in Ukraine, which disrupted oil and good supplies, added to the problem. And while oil prices have since come down, inflation pressures are now bubbling across the economy, with the most recent data showing inflation <span>at 8.3% in</span> August, with big increases in housing, health care and education costs. Wages, while rising, have not kept pace, hurting household budgets.",,,,,,,,,0,,,,,,3,,,,,,,1,,,,,,,
hcastano,77623_28,"The Schuylkill had reached the “major” flood stage designation overnight, leaving cars across the city nearly completely under water. “We are still doing water rescues across the city; we’ve done that for the <span>past 15 hours</span> now continually,” Adam Thiel, the Philadelphia fire commissioner, said in a news briefing. “We know that the flooding reached levels that have not been seen in 100 years,” he added.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,65566_41,"Canceling the show would “hurt thousands of smaller companies, entrepreneurs and innovators” who depend on the show to introduce their products, Gary Shapiro, the chief executive of the Consumer Technology Association, the trade group that organizes CES, wrote in an opinion column in The Las Vegas Review-Journal. (The conference is also important for Las Vegas, which reaped an estimated $291 million from spending tied to it <span>in 2020.</span>) Mr. Shapiro noted that the conference had embraced pandemic protections like requiring attendees to be fully vaccinated and masked while on the show floor, and that testing was readily available.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,95609_11,"Central bankers are eager to act early to safeguard the long economic expansion because they appear to have limited policy space to counteract any recession with interest rates already low. The eurozone economy is still expanding and its inflation rate is <span>above 1%,</span> not far from the ECB’s target. That is a marked change from the ECB’s last major round of stimulus in early 2016, when the currency union was flirting with deflation, or a cycle of falling prices.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,11692_5,"Lazard, for example, has moved into more internationally diverse U.K. businesses, such as food and tobacco companies, which the firm believes should be comparatively insulated. London’s FTSE AIM 100 index, composed of small-cap companies, has fallen 5.2% this year, while the large-cap FTSE 100 index is <span>down 1.1%.</span> A British exit also could boost euroskeptic parties across Europe, possibly encouraging other nations, such as the Netherlands, to leave the EU, according to strategists.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,63046_1,"Fed Poised to Look a Bit More Divided New voters bring more-hawkish views to policy-setting committee The Federal Reserve in 2016 could look more divided as policy makers assess the health of the U.S. economy and debate whether, when and how much further to raise short-term interest rates. The regular rotation of voting seats on the rate-setting Federal Open Market Committee will mean a more prominent role in the coming year for several officials who argued for the central bank to start raising rates well ahead of its Dec.<span> 16 decision</span> to do so. They replace officials who generally voted with the majority in 2015 and could produce more dissents on Fed policy if the debate that preceded the first rate increase in nearly 10 years foreshadows disagreement about the pace of further rate increases.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,15267_3,"Some measurements of inflation, meanwhile, have begun to suggest that price pressures are moderating. The consumer price index showed prices rose 7.1% in November compared to the previous year ― still historically high but down <span>from 7.7% in</span> October and 8.2% in September. Powell described the current strength of the labor market as an obstacle to reducing inflation on Wednesday.",,,,,,,,,0,,,,,,3,,,,,,,,,0,,,,,
hcastano,39304_8,"The 2015 “net neutrality” rules were one of the signature regulatory actions of the Obama administration, requiring broadband providers to treat all traffic equally, without blocking or slowing content, or providing fast lanes for favored sites and services. * China Ratchets Up Pressure on Foreign CompaniesApril 27,<span> 2023,</span> * Amazon Rebounds From Postpandemic Doldrums, but Says Cloud Growth Is SlowingApril 27, 2023, * Stocks Rally, Led by NasdaqApril 27, 2023,  * China Ratchets Up Pressure on Foreign CompaniesApril 27, 2023, * Amazon Rebounds From Postpandemic Doldrums, but Says Cloud Growth Is SlowingApril 27, 2023, * Stocks Rally, Led by NasdaqApril 27, 2023, * Higher Rates Hit U.S. GrowthApril 27, 2023, * Denied a Gun License Over School Threat, Accused Leaker Jack Teixeira Later Got Top-Secret ClearanceApril 27, 2023, * Iran Seizes U.S.-Bound Oil TankerApril 27, 2023, * DeSantis’s Miscalculation: ‘Disney Is Playing the Long Game’April 27, 2023, * U.S. Sanctions Russian, Iranian Security Services Over Wrongful DetentionsApril 27, 2023, * Fire Sale: $300 Million San Francisco Office Tower, Mostly Empty. Open to Offers.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,83514_7,"The cigarette smoking rate has been declining in the U.S. for decades, though it rose slightly in 2020 when the pandemic hit. <span>About 12.5% of</span> adults in the U.S., or 30.8 million people, were cigarette smokers in 2020, according to the Centers for Disease Control and Prevention. U.S. cigarette sales are expected to drop this year to about $95 billion from $99 billion last year, according to Euromonitor International.",,,,,,,,2,,,,,,,,,,12,,,4,,,,,,,,
hcastano,74250_9,"Traders drove down the spread between French and German government bonds, which had widened during the presidential campaign. The 10-year French bond <span>yielded 0.76% in</span> early trading Monday, a spread of 0.42 percentage point above benchmark German debt. The spread was 0.64 percentage point on Friday.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,Economic-Article-Quant-Annotation-confirm.html,confirm,,,,,,,,,,,,,,,,,,,,,,,,,,You have answered all practice questions correctly! You may access the instructions at any time during the study using the links at the top left the screen.:::I have identified the links to the instruction set and codebook,,,
hcastano,42091_0,"Positions pared in tech stocks, Treasurys and other assets that have generated big returns  Sept.<span> 25,</span> 2019 8:00 am ET  U.S. stocks’ September assault on record levels is prompting many investors to shift toward assets that have lagged behind in recent years, the latest bet that value strategies will regain favor. Assets under management for one of the biggest value-focused exchange-traded funds tracked by FactSet hit a record $50.3 billion in September.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,57262_7,"The EIG report — which focused specifically on income from interest, stock dividends and rent — discovered that the gap between counties with the lowest and highest asset income per capita increased sixfold between 1990 and 2019. And asset income has become more geographically concentrated: It nearly doubled since 1990 in the <span>top 10% of</span> counties, but barely changed for the bottom 90% of counties. The report demonstrates that while asset values may soar, they are only enjoyed by a fraction of Americans, while the rest must depend on wages.",,,,,,,,,0,,,,,,,,1,,,,,,2,,,,,,
hcastano,86825_18,"Dr. Walensky said providing booster shots to health care workers and others who risk contracting the disease on the job would “best serve the nation’s public health needs.” SEOUL — South Korea reported its highest number of new coronavirus infections for a single day on Friday, soon after a long holiday weekend. The Korea Disease Control and Prevention Agency reported 2,434 new infections, surpassing the previous record <span>of 2,221 infectionsset</span> last month. At a briefing on Friday, health officials said the spike was partly because of the Chuseok holiday, when many people traveled across the country and spent time with friends and family.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,7188_2,"RUSSIA INVADES UKRAINE: UPDATES Rubin said this poll shows voters are in a ""stupid"" nutshell."" ""[V]oters in a (stupid) nutshell: According to ABC News/Ipsos data, 70% disapprove of Biden's handling of gas prices, though even more respondents --<span> 77% </span>-- support his proposal to ban Russian oil, even if it means paying more at the pump,"" she tweeted. Although the White House and its allies in the media have attempted to blame ongoing inflation issues on Russian President Vladimir Putin because of his invasion of Ukraine, inflation reports indicated record levels of increase in February, prior to the invasion.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,15283_22,"Prices hit the highest levels for a front-month contract in seven weeks on Jan 3. The June contract, meanwhile, closed <span>at $1.009 a</span> pound, about a 15-cent premium over the February contract. Usually, the gap between the February and June hog contracts is about 12 cents, according to analysts.",,,,,,,,2,,,,,,,,,,12,,,4,,,,,,,,
hcastano,88252_32,"Before the uprising began in March 2011, he said, Syria produced about 380,000 barrels of oil and more than a billion cubic feet of natural gas daily. Production is down to just 50,000 barrels of oil <span>and 565 million</span> cubic feet of gas, he said. Most of the country's largest oil fields, in the northeastern and eastern provinces of Deir al-Zour, Hasakah and Raqqa, are ""temporarily"" under the control of rebels and antigovernment militias, according to the official.",,,,,,,,2,,,,,,,,,,12,,,4,,,,,,,,
hcastano,68812_15,"Will rate rises lead to a recession? Forecasts released by the Fed show policymakers expect growth in the US to slow to a crawl this year, <span>to 0.2%.</span> They see growth picking up to 1.2% next year, but predict the unemployment rate will rise to 4.4%.",,,,,,,,,0,,,,,,3,,,,,,,1,,,,,,,
hcastano,7402_13,"― Lydia O’Connor Nearly 3.2 million More Americans Filed For Unemployment Last Week — 5/7/20, 9:02 a.m. ET Nearly 3.2 million laid-off workers in the U.S. applied for unemployment aid last week, bringing the total number of Americans who have filed unemployment claims since the coronavirus pandemic forced widespread business shutdowns <span>to 33.5 million</span>, The Associated Press reports. One in five Americans who had been in the workforce as of February have now been laid off.",,,,,,,,,0,,,,,,,,,,,0,,1,,,,,,,
hcastano,65531_17,"Industry Standing AT&T and Time Warner already compete with different players in various markets. How they stack up: AT&T Time Warner Pay-TV distributors Wireless providers COMPANY U.S. subscribers, MILLIONs video subscribers, MILLIONs COMPANY 25.2 22.4 17.0 13.2 4.6 Verizon AT&T T-Mobile Sprint 116.3 93.2 58.7 40.9 AT&T* Comcast Charter Dish* Verizon Premium/on-demand brands TV-channel owners COMPANY U.S. subscribers‡, MILLIONs share of tv viewers† COMPANY NBC/Universal Disney Discovery/Scripps Fox Viacom Time Warner 19% 15 14 13 11 11 HBO/Cinemax Netflix Showtime Starz Hulu 54 53 25 24 17 Time Warner AT&T Pay-TV distributors Wireless providers video subscribers, MILLIONs COMPANY U.S. subscribers, MILLIONs COMPANY 116.3 93.2 58.7 40.<span>9 25.2 22</span>.4 17.0 13.2 4.6 AT&T* Comcast Charter Dish* Verizon Verizon AT&T T-Mobile Sprint Premium/on-demand brands TV-channel owners share of tv viewers† COMPANY U.S. subscribers‡, MILLIONs COMPANY 19% 15 14 13 11 11 HBO/Cinemax Netflix Showtime Starz Hulu 54 53 25 24 17 NBC/Universal Disney Discovery/Scripps Fox Viacom Time Warner AT&T Time Warner Pay-TV distributors Wireless providers COMPANY video subscribers, MILLIONs U.S. subscribers, MILLIONs COMPANY 116.3 93.2 58.7 40.9 Verizon AT&T T-Mobile Sprint 25.2 22.4 17.0 13.2 4.6 AT&T* Comcast Charter Dish* Verizon Premium/on-demand brands TV-channel owners U.S. subscribers‡, MILLIONs share of tv viewers† COMPANY COMPANY HBO/Cinemax Netflix Showtime Starz Hulu NBC/Universal Disney Discovery/Scripps Fox Viacom Time Warner 54 53 25 24 17 19% 15 14 13 11 11 AT&T Time Warner Pay-TV distributors COMPANY video subscribers, MILLIONs AT&T* Comcast Charter Dish* Verizon 25.2 22.4 17.0 13.2 4.6 Wireless providers COMPANY U.S. subscribers, MILLIONs Verizon AT&T T-Mobile Sprint 116.3 93.2 58.7 40.9 TV-channel owners share of tv viewers† COMPANY 19% 15 14 13 11 11 NBC/Universal Disney Discovery/Scripps Fox Viacom Time Warner Premium/on-demand brands U.S. subscribers‡, MILLIONs COMPANY HBO/Cinemax Netflix Showtime Starz Hulu 54 53 25 24 17 *Includes 1.2M DirecTV Now connections and 2.2M Sling TV subscribers †Share of broadcast and cable programs watched live or within seven days for the current season (Sept. 25, 2017 - Feb. 25, 2018) ‡Estimates Sources: Leichtman Research Group (pay TV); MoffettNathanson (TV channels); Kagan, S&P Global Market Intelligence (premium/on-demand TV); the companies Question of competition The case raises this central question: If AT&T buys Time Warner, would it lead to substantially less competition? Both sides lay out their arguments in court papers filed in the case.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
